"lat","long","accuracy","formatted_address","address_type","status","index"
40.7244963,-73.997802,"street_address","575 Broadway, New York, NY 10012, USA","street_address","OK",83940
40.5499583,-74.4099261,"premise","1001 Durham Ave, South Plainfield, NJ 07080, USA","premise","OK",83941
34.0245691,-118.4738708,"street_address","1714 21st St, Santa Monica, CA 90404, USA","street_address","OK",83942
33.9094111,-117.8574605,"premise","2951 Saturn St, Brea, CA 92821, USA","premise","OK",83943
34.0542401,-118.4666842,"premise","825 S Barrington Ave, Los Angeles, CA 90049, USA","premise","OK",83944
41.2938794,-92.6450455,"street_address","220 S Market St, Oskaloosa, IA 52577, USA","street_address","OK",83945
42.451892,-83.1792849,"street_address","13271 Northend Ave, Oak Park, MI 48237, USA","street_address","OK",83946
34.0365214,-118.2545924,"premise","420 E 11th St, Los Angeles, CA 90015, USA","premise","OK",83947
42.8980685,-78.8747719,"subpremise","500 Delaware Ave #600wilmingtondelaware19801, Buffalo, NY 14202, USA","subpremise","OK",83948
33.645005,-117.851224,"street_address","1003 Health Sciences Rd, Irvine, CA 92617, USA","street_address","OK",83949
25.7572037,-80.2610972,"street_address","311 Mendoza Ave, Miami, FL 33134, USA","street_address","OK",83950
33.6502905,-117.7142056,"premise","10 Vanderbilt, Irvine, CA 92618, USA","premise","OK",83951
40.7399149,-73.9874533,"street_address","43 E 22nd St, New York, NY 10010, USA","street_address","OK",83952
34.0953651,-117.7442126,"street_address","2746 Melbourne Ave, Pomona, CA 91767, USA","street_address","OK",83953
40.7519783,-73.9940672,"premise","5 Pennsylvania Plaza, New York, NY 10001, USA","premise","OK",83954
33.7579359,-116.3637205,"street_address","74 Country Club Dr, Palm Desert, CA 92260, USA","street_address","OK",83955
25.8087706,-80.2794797,"premise","657 South Dr, Miami Springs, FL 33166, USA","premise","OK",83956
40.691049,-73.9873438,"street_address","1 Smith St, Brooklyn, NY 11201, USA","street_address","OK",83957
31.2950809,-92.504345,"street_address","110 John Eskew Dr, Alexandria, LA 71303, USA","street_address","OK",83958
38.8437695,-77.3074328,"street_address","4085 Chain Bridge Rd, Fairfax, VA 22030, USA","street_address","OK",83959
38.9157037,-77.0499967,"subpremise","2230 California St NW #6a, Washington, DC 20008, USA","subpremise","OK",83960
NA,NA,NA,NA,NA,"ZERO_RESULTS",83961
38.7454262,-90.3905431,"street_address","11250 Hunter Dr, Bridgeton, MO 63044, USA","street_address","OK",83962
32.8059794,-85.1986777,"street_address","6211 Fairfax Bypass, Valley, AL 36854, USA","street_address","OK",83963
33.9680234,-84.0701734,"subpremise","5415 Sugarloaf Pkwy #2206lawrencevillegeorgia30043, Lawrenceville, GA 30043, USA","subpremise","OK",83964
38.9425473,-77.3245901,"premise","1801 Robert Fulton Dr, Reston, VA 20191, USA","premise","OK",83965
40.6435173,-73.9946189,"street_address","970 41st St, Brooklyn, NY 11219, USA","street_address","OK",83966
28.3123294,-81.5628923,"subpremise","1420 Celebration Blvd #100celebrationflorida34747, Celebration, FL 34747, USA","subpremise","OK",83967
NA,NA,NA,NA,NA,"ZERO_RESULTS",83968
40.726488,-73.937704,"street_address","323 Nassau Ave, Brooklyn, NY 11222, USA","street_address","OK",83969
25.7948891,-80.3203801,"street_address","7640 NW 25th St, Miami, FL 33122, USA","street_address","OK",83970
28.4741111,-81.3970065,"street_address","5850 Orange Blossom Trail, Orlando, FL 32839, USA","street_address","OK",83971
40.7497331,-73.9869243,"subpremise","45 W 34th St #601, New York, NY 10001, USA","subpremise","OK",83972
41.010323,-73.933458,"street_address","2 Volvo Dr, Rockleigh, NJ 07647, USA","street_address","OK",83973
40.7165454,-74.0076857,"premise","141 Duane St, New York, NY 10013, USA","premise","OK",83974
29.6787753,-95.5260659,"premise","8300 Bissonnet St, Houston, TX 77074, USA","premise","OK",83975
33.9355679,-84.1400549,"street_address","3985 Steve Reynolds Blvd, Norcross, GA 30093, USA","street_address","OK",83976
40.7497331,-73.9869243,"subpremise","45 W 34th St #307, New York, NY 10001, USA","subpremise","OK",83977
30.4284752,-97.7550497,"street_address","12301 Research Blvd, Austin, TX 78759, USA","street_address","OK",83978
37.7797882,-122.4971267,"premise","7230 Geary Blvd, San Francisco, CA 94121, USA","premise","OK",83979
40.7477095,-73.9854991,"street_address","330 5th Ave, New York, NY 10001, USA","street_address","OK",83980
38.9529351,-77.3402678,"premise","1984 Isaac Newton Square W, Reston, VA 20190, USA","premise","OK",83981
39.9550046,-86.1566002,"premise","11595 N Meridian St, Carmel, IN 46032, USA","premise","OK",83982
39.321855,-76.620591,"street_address","210 W 28th St, Baltimore, MD 21211, USA","street_address","OK",83983
28.383867,-82.6052009,"street_address","12640 Kitten Trail, Hudson, FL 34669, USA","street_address","OK",83984
39.9612229,-85.969584,"street_address","11861 Belle Plaine Blvd, Fishers, IN 46037, USA","street_address","OK",83985
28.4527316,-81.4608249,"subpremise","5950 Lakehurst Dr #169orlandoflorida32819, Orlando, FL 32819, USA","subpremise","OK",83986
39.9168783,-86.1088025,"street_address","8888 Keystone Crossing, Indianapolis, IN 46240, USA","street_address","OK",83987
39.0713048,-77.1332172,"street_address","1055 Rockville Pike, Rockville, MD 20852, USA","street_address","OK",83988
25.7948528,-80.227868,"street_address","1919 NW 20th St, Miami, FL 33142, USA","street_address","OK",83989
32.5526009,-116.9485927,"subpremise","9051 Siempre Viva Rd j, San Diego, CA 92154, USA","subpremise","OK",83990
40.6592134,-73.6992792,"premise","20 Sunrise Hwy, Valley Stream, NY 11581, USA","premise","OK",83991
43.0302244,-108.4281094,"street_address","2660 Peck Ave, Riverton, WY 82501, USA","street_address","OK",83992
40.752634,-72.984634,"street_address","34 Spinnaker Ct, East Patchogue, NY 11772, USA","street_address","OK",83993
26.2224945,-80.252156,"premise","8050 N University Dr, Pompano Beach, FL 33321, USA","premise","OK",83994
41.662142,-103.0913994,"street_address","1313 S St, Bridgeport, NE 69336, USA","street_address","OK",83995
33.6841986,-117.8843927,"subpremise","3070 Bristol St #440, Costa Mesa, CA 92626, USA","subpremise","OK",83996
35.463747,-97.610608,"subpremise","5208 W Reno Ave #325, Oklahoma City, OK 73127, USA","subpremise","OK",83997
26.2282507,-80.149087,"street_address","2102 SW 2nd St, Pompano Beach, FL 33069, USA","street_address","OK",83998
40.0082357,-75.1690833,"street_address","2450 W Hunting Park Ave, Philadelphia, PA 19129, USA","street_address","OK",83999
26.0904237,-80.3668441,"premise","2200 N Commerce Pkwy, Weston, FL 33326, USA","premise","OK",84000
29.189779,-82.2313099,"street_address","289 NW 68th Ave, Ocala, FL 34482, USA","street_address","OK",84001
33.9289783,-117.9020164,"subpremise","610 Lunar Ave abreacalifornia92821, Brea, CA 92821, USA","subpremise","OK",84002
40.69648,-73.9662451,"street_address","47 Hall St, Brooklyn, NY 11205, USA","street_address","OK",84003
38.1060209,-122.2166507,"street_address","2110 Springs Rd, Vallejo, CA 94591, USA","street_address","OK",84004
26.3090402,-80.091636,"premise","700 S Federal Hwy, Deerfield Beach, FL 33441, USA","premise","OK",84005
26.005536,-80.133908,"street_address","1335 Adams St, Hollywood, FL 33019, USA","street_address","OK",84006
40.7602861,-73.9722443,"premise","410 Park Ave, New York, NY 10022, USA","premise","OK",84007
40.765596,-73.9234761,"street_address","30-3 30th Dr, Astoria, NY 11102, USA","street_address","OK",84008
61.1731225,-149.893259,"premise","540 W International Airport Rd, Anchorage, AK 99518, USA","premise","OK",84009
33.5541774,-80.8253069,"premise","746 Citadel Rd, Orangeburg, SC 29118, USA","premise","OK",84010
33.840371,-118.034798,"street_address","8407 Los Amores St, Buena Park, CA 90620, USA","street_address","OK",84011
32.7531201,-97.3296952,"subpremise","777 Main St #3250, Fort Worth, TX 76102, USA","subpremise","OK",84012
40.7553352,-73.756299,"street_address","222-05 56th Ave, Bayside, NY 11364, USA","street_address","OK",84013
36.0918,-95.8303509,"street_address","5051 S 129th E Ave, Tulsa, OK 74134, USA","street_address","OK",84014
34.02205,-118.2422703,"premise","1634 Long Beach Ave, Los Angeles, CA 90021, USA","premise","OK",84015
42.4964966,-83.4297133,"street_address","38799 Twelve Mile Rd, Farmington Hills, MI 48331, USA","street_address","OK",84016
38.8900404,-77.0866741,"premise","2300 Clarendon Blvd, Arlington, VA 22201, USA","premise","OK",84017
40.7989046,-73.9411311,"street_address","1875 Lexington Ave, New York, NY 10035, USA","street_address","OK",84018
41.3754301,-81.8237628,"street_address","7055 Engle Rd, Middleburg Heights, OH 44130, USA","street_address","OK",84019
41.024749,-81.730244,"street_address","132 Main St, Wadsworth, OH 44281, USA","street_address","OK",84020
34.0323179,-118.253911,"street_address","1300 S San Pedro St, Los Angeles, CA 90015, USA","street_address","OK",84021
26.1280568,-80.1405777,"premise","500 NE 3rd Ave, Fort Lauderdale, FL 33301, USA","premise","OK",84022
26.1009242,-80.1353147,"street_address","757 SE 17th St, Fort Lauderdale, FL 33316, USA","street_address","OK",84023
38.7437102,-121.2400422,"premise","2510 Douglas Blvd, Roseville, CA 95661, USA","premise","OK",84024
37.6531421,-122.0860003,"street_address","24967 Huntwood Ave, Hayward, CA 94544, USA","street_address","OK",84025
41.7357152,-87.7886455,"street_address","6740 W 86th St, Burbank, IL 60459, USA","street_address","OK",84026
37.724142,-122.187642,"street_address","670 McCormick St, San Leandro, CA 94577, USA","street_address","OK",84027
38.9505456,-77.4176003,"street_address","2507 Einstein St, Herndon, VA 20171, USA","street_address","OK",84028
38.9054415,-77.0412862,"street_address","1150 Connecticut Ave NW, Washington, DC 20036, USA","street_address","OK",84029
38.6581722,-77.2497049,"locality","Woodbridge, VA 22191, USA","locality,political","OK",84030
38.7793967,-76.8722232,"premise","7702 Old Alexandria Ferry Rd, Clinton, MD 20735, USA","premise","OK",84031
25.7832814,-80.3143373,"street_address","7311 NW 12th St, Miami, FL 33126, USA","street_address","OK",84032
34.5146095,-89.0430865,"street_address","1201 W Bankhead St, New Albany, MS 38652, USA","street_address","OK",84033
29.490342,-98.544784,"street_address","6735 W IH-10, San Antonio, TX 78201, USA","street_address","OK",84034
29.4910399,-98.5579314,"street_address","3838 NW Loop 410, San Antonio, TX 78229, USA","street_address","OK",84035
41.012645,-85.7638911,"premise","Schwalm Hall, 604 E College Ave, North Manchester, IN 46962, USA","premise","OK",84036
41.0666786,-94.3630097,"premise","801 N Elm St, Creston, IA 50801, USA","premise","OK",84037
29.8630198,-95.5054195,"street_address","7000 Hollister Rd, Houston, TX 77040, USA","street_address","OK",84038
32.9343064,-117.0414858,"premise","13367 Kirkham Way, Poway, CA 92064, USA","premise","OK",84039
40.802937,-74.124659,"street_address","537 Park Pl, Lyndhurst, NJ 07071, USA","street_address","OK",84040
26.1128887,-80.2575212,"premise","7901 SW 6th Ct, Plantation, FL 33324, USA","premise","OK",84041
33.9999363,-118.2084543,"street_address","3300 Leonis Blvd, Vernon, CA 90058, USA","street_address","OK",84042
29.5338799,-98.5619592,"street_address","9901 W Ih 10, San Antonio, TX 78230, USA","street_address","OK",84043
33.9812906,-118.1405927,"street_address","6834 E Slauson Ave, Commerce, CA 90040, USA","street_address","OK",84044
34.0371193,-118.2462071,"street_address","780 Stanford Ave, Los Angeles, CA 90021, USA","street_address","OK",84045
40.110773,-83.0262121,"street_address","400 W Wilson Bridge Rd, Worthington, OH 43085, USA","street_address","OK",84046
40.7381381,-89.6249061,"street_address","2002 W War Memorial Dr, Peoria, IL 61614, USA","street_address","OK",84047
42.3844473,-71.2073719,"premise","271 Waverley Oaks Rd, Waltham, MA 02452, USA","premise","OK",84048
33.9992783,-118.1399874,"street_address","2424 Saybrook Ave, Commerce, CA 90040, USA","street_address","OK",84049
37.7928729,-122.4007583,"premise","351 California St, San Francisco, CA 94104, USA","premise","OK",84050
40.7513679,-73.9729897,"subpremise","211 E 43rd St #1107, New York, NY 10017, USA","subpremise","OK",84051
40.7070073,-74.0124605,"street_address","61 Broadway, New York, NY 10006, USA","street_address","OK",84052
40.0173586,-105.276023,"premise","1470 Walnut St, Boulder, CO 80302, USA","premise","OK",84053
32.8976055,-96.9722025,"street_address","6555 State Hwy 161, Irving, TX 75039, USA","street_address","OK",84054
27.8395346,-82.7536223,"street_address","8289 Park Blvd N, Seminole, FL 33777, USA","street_address","OK",84055
29.6730546,-82.3220232,"street_address","2202 N Main St, Gainesville, FL 32609, USA","street_address","OK",84056
33.9315971,-117.9456192,"subpremise","110 E La Habra Blvd #100, La Habra, CA 90631, USA","subpremise","OK",84057
42.368123,-71.157148,"street_address","80 Bigelow Ave, Watertown, MA 02472, USA","street_address","OK",84058
33.0271341,-96.8418865,"subpremise","6509 W Park Blvd #425planotexas75093, Plano, TX 75093, USA","subpremise","OK",84059
41.793112,-88.0466445,"premise","2500 Curtiss St, Downers Grove, IL 60515, USA","premise","OK",84060
35.0215475,-80.6330222,"premise","4238 Capital Dr, Monroe, NC 28110, USA","premise","OK",84061
34.4,-119.52,"postal_code","Carpinteria, CA 93014, USA","postal_code","OK",84062
33.9452163,-118.4038349,"street_address","200 World Way, Los Angeles, CA 90045, USA","street_address","OK",84063
39.1016613,-77.1814933,"street_address","2273 Research Blvd, Rockville, MD 20850, USA","street_address","OK",84064
28.097227,-80.683235,"street_address","7100 Technology Dr, Melbourne, FL 32904, USA","street_address","OK",84065
41.1929408,-73.1510521,"subpremise","196 Boston Ave #3000medfordmassachusetts2155, Stratford, CT 06614, USA","subpremise","OK",84066
32.9386022,-96.9151321,"street_address","1345 Valwood Pkwy, Carrollton, TX 75006, USA","street_address","OK",84067
40.8812802,-74.204662,"street_address","37 Woodland Dr, Woodland Park, NJ 07424, USA","street_address","OK",84068
40.7981242,-96.7289631,"premise","625 W A St, Lincoln, NE 68522, USA","premise","OK",84069
36.094475,-79.9346623,"street_address","623 Radar Rd, Greensboro, NC 27410, USA","street_address","OK",84070
34.2054107,-79.6010548,"street_address","6173 E Old Marion Hwy, Florence, SC 29506, USA","street_address","OK",84071
25.906167,-80.2146965,"premise","850 NW 144th St, Miami, FL 33168, USA","premise","OK",84072
40.4572767,-74.4854539,"street_address","1605 Jersey Ave, North Brunswick Township, NJ 08902, USA","street_address","OK",84073
40.8128962,-73.8914317,"street_address","1190 Longwood Ave, Bronx, NY 10474, USA","street_address","OK",84074
28.5541114,-82.3973805,"street_address","80 Ponce De Leon Blvd, Brooksville, FL 34601, USA","street_address","OK",84075
NA,NA,NA,NA,NA,"ZERO_RESULTS",84076
34.0266717,-118.2325477,"premise","1517 Mateo St, Los Angeles, CA 90021, USA","premise","OK",84077
21.41179,-157.973234,"street_address","96-1416 Waihona Pl, Pearl City, HI 96782, USA","street_address","OK",84078
33.8997608,-84.2612533,"subpremise","3080 McCall Dr #6atlantageorgia30340, Atlanta, GA 30340, USA","subpremise","OK",84079
21.3092878,-157.8595826,"street_address","1100 Alakea St, Honolulu, HI 96813, USA","street_address","OK",84080
33.9610468,-84.1043464,"premise","2825 Breckinridge Blvd, Duluth, GA 30096, USA","premise","OK",84081
40.8512899,-74.0027638,"street_address","135 W Central Blvd, Palisades Park, NJ 07650, USA","street_address","OK",84082
34.0620321,-118.3163284,"subpremise","4055 Wilshire Blvd #101, Los Angeles, CA 90010, USA","subpremise","OK",84083
34.063371,-118.30942,"street_address","39561/2 W 6th St, Los Angeles, CA 90020, USA","street_address","OK",84084
21.3117744,-157.861795,"premise","31 N Pauahi St, Honolulu, HI 96817, USA","premise","OK",84085
34.0046866,-84.0839261,"street_address","1291 Old Peachtree Rd NW, Suwanee, GA 30024, USA","street_address","OK",84086
33.8677142,-118.2818968,"subpremise","18001 S Figueroa St dgardenacalifornia90248, Gardena, CA 90248, USA","subpremise","OK",84087
33.8339605,-83.8859944,"premise","4726 Atlanta Hwy, Loganville, GA 30052, USA","premise","OK",84088
33.8792933,-84.1673823,"street_address","5705 Lawrenceville Hwy, Tucker, GA 30084, USA","street_address","OK",84089
35.0853314,-106.7197866,"premise","7301 Bluewater Rd NW, Albuquerque, NM 87121, USA","premise","OK",84090
33.9387745,-84.0883765,"street_address","2775 Cruse Rd NW, Lawrenceville, GA 30044, USA","street_address","OK",84091
47.471725,-117.606269,"street_address","1633 W 1st St, Cheney, WA 99004, USA","street_address","OK",84092
33.849588,-117.786211,"street_address","5806 Pso Balboa, Anaheim, CA 92807, USA","street_address","OK",84093
33.6183416,-117.6833131,"premise","23726 Vía Fabricante, Mission Viejo, CA 92691, USA","premise","OK",84094
42.681464,-83.1813843,"premise","2450 Walton Blvd, Rochester Hills, MI 48309, USA","premise","OK",84095
40.9260281,-74.3119971,"street_address","63 Beaverbrook Rd, Lincoln Park, NJ 07035, USA","street_address","OK",84096
42.4434831,-83.4374119,"premise","39555 Orchard Hill Pl, Novi, MI 48375, USA","premise","OK",84097
38.8833662,-77.1146203,"premise","1031 N Vermont St, Arlington, VA 22201, USA","premise","OK",84098
NA,NA,NA,NA,NA,"ZERO_RESULTS",84099
34.1629529,-118.0553127,"premise","55 Auburn Ave, Sierra Madre, CA 91024, USA","premise","OK",84100
41.1109083,-73.4162699,"street_address","467 West Ave, Norwalk, CT 06850, USA","street_address","OK",84101
43.344849,-96.8968354,"street_address","41875 W 11th Ave, Lennox, SD 57039, USA","street_address","OK",84102
25.8682258,-80.325662,"premise","7901 NW 103rd St, Hialeah, FL 33016, USA","premise","OK",84103
34.0621048,-118.3218572,"premise","4311 Wilshire Blvd, Los Angeles, CA 90010, USA","premise","OK",84104
NA,NA,NA,NA,NA,"ZERO_RESULTS",84105
40.8809634,-79.8988472,"premise","1 Armstrong Pl, Butler, PA 16001, USA","premise","OK",84106
40.0292841,-83.1317247,"premise","3700 Lacon Rd, Hilliard, OH 43026, USA","premise","OK",84107
40.7474243,-73.8153128,"street_address","140-03 Poplar Ave, Flushing, NY 11355, USA","street_address","OK",84108
33.4775329,-81.9820198,"premise","1450 Greene St, Augusta, GA 30901, USA","premise","OK",84109
27.721898,-97.389541,"street_address","4326 McArdle Rd, Corpus Christi, TX 78411, USA","street_address","OK",84110
40.739497,-74.3821619,"street_address","23 S Passaic Ave, Chatham, NJ 07928, USA","street_address","OK",84111
33.8551829,-117.863063,"street_address","1295 N Lance Ln, Anaheim, CA 92806, USA","street_address","OK",84112
38.579049,-76.971165,"street_address","9805 Faith Baptist Church Rd, White Plains, MD 20695, USA","street_address","OK",84113
33.9739309,-84.0933853,"street_address","2440 Satellite Blvd, Duluth, GA 30096, USA","street_address","OK",84114
NA,NA,NA,NA,NA,"ZERO_RESULTS",84115
40.094266,-88.273942,"street_address","1610 Broadmoor Dr, Champaign, IL 61821, USA","street_address","OK",84116
32.941856,-96.8437413,"street_address","4141 Spring Valley Rd, Addison, TX 75001, USA","street_address","OK",84117
34.435403,-118.579346,"street_address","27940 Beale Ct, Santa Clarita, CA 91355, USA","street_address","OK",84118
40.8525787,-73.9695795,"street_address","2035 Lemoine Ave, Fort Lee, NJ 07024, USA","street_address","OK",84119
NA,NA,NA,NA,NA,"ZERO_RESULTS",84120
40.1121523,-88.2080567,"premise","115 W Main St, Urbana, IL 61801, USA","premise","OK",84121
33.7733783,-117.9762295,"subpremise","8942 Garden Grove Blvd #210, Garden Grove, CA 92844, USA","subpremise","OK",84122
25.7484754,-80.2580467,"street_address","2525 Ponce De Leon Blvd, Coral Gables, FL 33134, USA","street_address","OK",84123
NA,NA,NA,NA,NA,"ZERO_RESULTS",84124
40.7600625,-73.9654836,"premise","242 E 58th St, New York, NY 10022, USA","premise","OK",84125
29.7507252,-95.4494667,"premise","4544 Post Oak Pl Dr, Houston, TX 77027, USA","premise","OK",84126
39.1484784,-77.0124355,"street_address","17830 New Hampshire Ave, Ashton, MD 20861, USA","street_address","OK",84127
33.6792044,-117.9147636,"subpremise","1370 Logan Ave k, Costa Mesa, CA 92626, USA","subpremise","OK",84128
33.5870402,-117.7248869,"premise","75 Columbia, Aliso Viejo, CA 92656, USA","premise","OK",84129
32.9010448,-96.9513488,"premise","6700 Las Colinas Blvd, Irving, TX 75039, USA","premise","OK",84130
40.7061418,-74.0098382,"street_address","40 Wall St, New York, NY 10005, USA","street_address","OK",84131
34.0621882,-118.2878442,"street_address","3055 Wilshire Blvd, Los Angeles, CA 90010, USA","street_address","OK",84132
38.8080535,-77.257462,"subpremise","5286 Lyngate Ct bburkevirginia22015, Burke, VA 22015, USA","subpremise","OK",84133
26.0115933,-80.1508768,"premise","2131 Hollywood Blvd, Hollywood, FL 33020, USA","premise","OK",84134
40.6355729,-74.016312,"street_address","6401 6th Ave, Brooklyn, NY 11220, USA","street_address","OK",84135
40.7015148,-73.9341671,"street_address","930 Flushing Ave, Brooklyn, NY 11206, USA","street_address","OK",84136
33.860695,-117.9597832,"street_address","1001 S Brookhurst Rd, Fullerton, CA 92833, USA","street_address","OK",84137
37.196268,-93.270853,"subpremise","1000 S Fremont Ave #46alhambracalifornia91803, Springfield, MO 65804, USA","subpremise","OK",84138
35.2432219,-97.2121442,"subpremise","2018 156th Ave NE #100bellevuewashington98007, Norman, OK 73026, USA","subpremise","OK",84139
33.6878053,-117.8553514,"subpremise","18017 Sky Park Cir dirvinecalifornia92614, Irvine, CA 92614, USA","subpremise","OK",84140
38.7431917,-77.4524804,"street_address","9924 Liberia Ave, Manassas, VA 20110, USA","street_address","OK",84141
38.6510441,-77.3140341,"street_address","14023 Noblewood Plaza, Dale City, VA 22193, USA","street_address","OK",84142
40.7479464,-73.9859568,"street_address","10 West 33rd Street, New York, NY 10001, USA","street_address","OK",84143
43.0182315,-83.6701814,"street_address","1401 E Court St, Flint, MI 48503, USA","street_address","OK",84144
35.5438132,-81.2285534,"premise","2002 Cataler Dr, Lincolnton, NC 28092, USA","premise","OK",84145
25.7394746,-80.254179,"street_address","2780 Douglas Rd, Miami, FL 33133, USA","street_address","OK",84146
25.7962187,-80.3342736,"subpremise","8400 NW 25th St #100, Doral, FL 33122, USA","subpremise","OK",84147
35.0688434,-82.3697997,"street_address","7801 N Tigerville Rd, Tigerville, SC 29688, USA","street_address","OK",84148
32.992085,-117.25835,"street_address","838 Academy Dr, Solana Beach, CA 92075, USA","street_address","OK",84149
40.7061601,-74.013708,"street_address","29 Broadway, New York, NY 10006, USA","street_address","OK",84150
41.9407583,-87.766589,"street_address","3308 N Central Ave, Chicago, IL 60634, USA","street_address","OK",84151
25.8817386,-80.1242679,"premise","401 93rd St, Surfside, FL 33154, USA","premise","OK",84152
25.7948104,-80.2448821,"street_address","3075 NW S River Dr, Miami, FL 33142, USA","street_address","OK",84153
41.589844,-88.558373,"route","Wilcox Ct, Newark, IL 60541, USA","route","OK",84154
39.7615982,-84.1993362,"premise","369 W First St, Dayton, OH 45402, USA","premise","OK",84155
41.9788223,-87.8067607,"premise","5361 N Harlem Ave, Chicago, IL 60656, USA","premise","OK",84156
NA,NA,NA,NA,NA,"ZERO_RESULTS",84157
41.9908418,-87.9495426,"premise","500 Eastern Ave, Bensenville, IL 60106, USA","premise","OK",84158
42.08244,-87.942766,"street_address","411 Larkdale Ln, Mt Prospect, IL 60056, USA","street_address","OK",84159
40.7466612,-73.9829586,"premise","30 E 33rd St, New York, NY 10016, USA","premise","OK",84160
40.7396608,-74.0059282,"premise","1 Little W 12th St, New York, NY 10014, USA","premise","OK",84161
37.7415703,-122.2064567,"premise","7770 Pardee Ln, Oakland, CA 94621, USA","premise","OK",84162
NA,NA,NA,NA,NA,"ZERO_RESULTS",84163
25.7501205,-80.2584527,"street_address","2333 Ponce De Leon Blvd, Coral Gables, FL 33134, USA","street_address","OK",84164
33.4966245,-117.1613744,"street_address","43517 Ridge Park Dr, Temecula, CA 92590, USA","street_address","OK",84165
34.1965114,-118.4914339,"street_address","6930 Hayvenhurst Ave, Van Nuys, CA 91406, USA","street_address","OK",84166
30.4169765,-91.0520698,"premise","4000 S Sherwood Forest Blvd, Baton Rouge, LA 70816, USA","premise","OK",84167
39.2096918,-76.7951909,"premise","6031 University Blvd, Ellicott City, MD 21043, USA","premise","OK",84168
33.9450076,-118.3718477,"subpremise","5250 W Century Blvd #614, Los Angeles, CA 90045, USA","subpremise","OK",84169
40.2648332,-80.1364027,"street_address","6000 Waterdam Plaza Dr, Canonsburg, PA 15317, USA","street_address","OK",84170
34.7728069,-92.3993116,"premise","11300 N Rodney Parham Rd, Little Rock, AR 72212, USA","premise","OK",84171
41.8006655,-72.5790097,"street_address","300 Chapel Rd, Manchester, CT 06042, USA","street_address","OK",84172
34.093545,-118.0853837,"street_address","5071 Walnut Grove Ave, San Gabriel, CA 91776, USA","street_address","OK",84173
41.8914574,-87.629018,"street_address","15 W Grand Ave, Chicago, IL 60654, USA","street_address","OK",84174
34.035866,-118.2617529,"street_address","1350 S Broadway, Los Angeles, CA 90015, USA","street_address","OK",84175
40.0901223,-88.2392442,"premise","Z-2 Bldg, 2001 S 1st St, Champaign, IL 61820, USA","premise","OK",84176
34.0593473,-118.411199,"subpremise","2080 Century Park E #1409, Los Angeles, CA 90067, USA","subpremise","OK",84177
39.739295,-105.152922,"street_address","1526 Cole Blvd, Golden, CO 80401, USA","street_address","OK",84178
29.9330877,-93.9303005,"street_address","3939 Twin City Hwy, Port Arthur, TX 77642, USA","street_address","OK",84179
27.632418,-80.3879475,"subpremise","717 17th St #1445denvercolorado80202, Vero Beach, FL 32960, USA","subpremise","OK",84180
39.7354669,-105.013964,"premise","1971 W 12th Ave, Denver, CO 80204, USA","premise","OK",84181
33.7179014,-117.9086935,"premise","2200 S Fairview St, Santa Ana, CA 92704, USA","premise","OK",84182
34.0533616,-118.2949623,"street_address","979 S Catalina St, Los Angeles, CA 90006, USA","street_address","OK",84183
38.5168796,-122.7875855,"street_address","4400 Day School Pl, Santa Rosa, CA 95403, USA","street_address","OK",84184
44.963454,-93.262208,"street_address","1915 Chicago Ave, Minneapolis, MN 55404, USA","street_address","OK",84185
40.901122,-74.070932,"street_address","219 Hergesell Ave, Maywood, NJ 07607, USA","street_address","OK",84186
NA,NA,NA,NA,NA,"ZERO_RESULTS",84187
46.5717162,-123.3002377,"route","W 6th Ave, Pe Ell, WA 98572, USA","route","OK",84188
42.233028,-83.7371091,"premise","3861 Research Park Dr, Ann Arbor, MI 48108, USA","premise","OK",84189
38.8042047,-77.0609935,"premise","1800 Duke St, Alexandria, VA 22314, USA","premise","OK",84190
43.956223,-86.4177274,"street_address","5511 US-10, Ludington, MI 49431, USA","street_address","OK",84191
40.7502991,-73.9347724,"street_address","29-76 Northern Blvd, Long Island City, NY 11101, USA","street_address","OK",84192
41.8865275,-87.6255408,"premise","65 E Wacker Pl, Chicago, IL 60601, USA","premise","OK",84193
37.3914892,-121.8289732,"street_address","16360 San Pablo Ave, San Jose, CA 95127, USA","street_address","OK",84194
39.0996196,-74.7226907,"street_address","2589 Ocean Dr, Avalon, NJ 08202, USA","street_address","OK",84195
38.8734001,-77.2456826,"subpremise","8704 Lee Hwy #302, Fairfax, VA 22031, USA","subpremise","OK",84196
41.010609,-74.23528,"street_address","178 Bauer Dr, Oakland, NJ 07436, USA","street_address","OK",84197
38.8015963,-76.9863227,"street_address","6424 Bock Rd, Oxon Hill, MD 20745, USA","street_address","OK",84198
43.0826878,-89.5346104,"street_address","1212 Deming Way, Madison, WI 53717, USA","street_address","OK",84199
38.9633162,-77.3646999,"premise","1800 Town Center Dr, Reston, VA 20190, USA","premise","OK",84200
42.4798896,-71.1117709,"premise","92 Montvale Ave, Stoneham, MA 02180, USA","premise","OK",84201
40.689627,-73.978696,"street_address","104 Dekalb Ave, Brooklyn, NY 11201, USA","street_address","OK",84202
39.6069192,-104.8978849,"street_address","5970 Greenwood Plaza Blvd, Greenwood Village, CO 80111, USA","street_address","OK",84203
37.5907944,-122.34771,"premise","111 Anza Blvd, Burlingame, CA 94010, USA","premise","OK",84204
29.1997198,-95.3901711,"street_address","17276 FM523, Angleton, TX 77515, USA","street_address","OK",84205
